线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.97,3 MB,370 kB/s,78 毫秒,HKG,2026-05-15 16:46:08
移动,162.159.11.62,5 MB,647 kB/s,205 毫秒,SJC,2026-05-15 16:50:38
移动,104.17.144.211,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 16:42:27
移动,104.17.124.103,5 MB,648 kB/s,56 毫秒,HKG,2026-05-15 16:50:43
移动,104.17.21.103,5 MB,648 kB/s,55 毫秒,HKG,2026-05-15 16:55:41
联通,104.17.136.54,5 MB,645 kB/s,138 毫秒,SJC,2026-05-15 16:54:34
联通,104.17.143.132,5 MB,640 kB/s,137 毫秒,SJC,2026-05-15 16:52:29
联通,104.17.129.10,5 MB,647 kB/s,135 毫秒,SJC,2026-05-15 16:46:30
联通,104.17.129.2,5 MB,647 kB/s,135 毫秒,SJC,2026-05-15 16:50:26
联通,104.17.152.70,3 MB,446 kB/s,155 毫秒,SJC,2026-05-15 16:48:59
电信,173.245.59.126,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 16:45:36
电信,162.159.24.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 16:55:38
电信,173.245.59.178,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 16:42:37
电信,162.159.1.158,5 MB,643 kB/s,97 毫秒,SIN,2026-05-15 16:48:37
电信,162.159.16.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 16:46:40
