线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.101.115,4 MB,527 kB/s,215 毫秒,LAX,2026-05-13 18:40:09
移动,162.159.10.182,5 MB,647 kB/s,216 毫秒,SJC,2026-05-13 18:40:37
移动,104.16.43.218,5 MB,645 kB/s,202 毫秒,SEA,2026-05-13 18:30:12
移动,104.17.27.237,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 18:42:41
移动,104.17.174.162,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 18:32:50
联通,104.20.12.13,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 18:38:14
联通,172.67.241.129,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 18:36:09
联通,104.18.87.40,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 18:38:14
联通,172.67.204.198,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 18:36:09
联通,104.18.87.78,5 MB,645 kB/s,171 毫秒,LAX,2026-05-13 18:40:09
电信,172.64.48.127,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 18:40:39
电信,108.162.194.47,5 MB,647 kB/s,93 毫秒,SIN,2026-05-13 18:34:35
电信,162.159.21.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 18:38:39
电信,162.159.33.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 18:30:38
电信,172.64.35.146,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 18:38:39
