线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.70,5 MB,648 kB/s,50 毫秒,HKG,2026-03-15 06:26:32
移动,104.17.170.43,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 06:23:33
移动,104.18.82.30,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 06:24:34
移动,104.19.39.174,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 06:31:33
移动,104.19.34.167,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 06:34:35
联通,172.64.35.247,5 MB,647 kB/s,202 毫秒,LAX,2026-03-15 06:26:37
联通,162.159.48.138,5 MB,648 kB/s,196 毫秒,LAX,2026-03-15 06:24:30
联通,162.159.23.171,5 MB,644 kB/s,202 毫秒,LAX,2026-03-15 06:30:33
联通,104.16.245.96,5 MB,647 kB/s,204 毫秒,LAX,2026-03-15 06:31:30
联通,104.18.46.119,5 MB,647 kB/s,198 毫秒,LAX,2026-03-15 06:24:30
电信,162.159.20.51,5 MB,647 kB/s,67 毫秒,SIN,2026-03-15 06:30:30
电信,173.245.59.35,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 06:32:30
电信,162.159.44.232,5 MB,647 kB/s,57 毫秒,NRT,2026-03-15 06:34:33
电信,162.159.44.197,5 MB,647 kB/s,55 毫秒,NRT,2026-03-15 06:30:30
电信,162.159.44.189,5 MB,647 kB/s,55 毫秒,NRT,2026-03-15 06:36:41
