线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.10,27 MB,3538 kB/s,154 毫秒,SEA,2025-07-02 04:03:42
移动,104.16.47.175,29 MB,3788 kB/s,160 毫秒,SEA,2025-07-02 04:03:42
移动,104.21.238.33,31 MB,3968 kB/s,168 毫秒,SEA,2025-07-02 04:10:39
移动,104.21.30.158,27 MB,3549 kB/s,168 毫秒,SEA,2025-07-02 04:10:39
移动,104.17.254.34,31 MB,4032 kB/s,192 毫秒,SEA,2025-07-02 04:08:01
联通,104.16.126.32,29 MB,3754 kB/s,161 毫秒,SJC,2025-07-02 04:03:44
联通,104.16.31.170,28 MB,3709 kB/s,157 毫秒,SJC,2025-07-02 04:05:50
联通,104.18.93.111,27 MB,3470 kB/s,133 毫秒,SJC,2025-07-02 04:15:28
联通,104.18.78.104,27 MB,3541 kB/s,136 毫秒,SJC,2025-07-02 04:08:23
联通,104.17.173.6,25 MB,3324 kB/s,138 毫秒,SJC,2025-07-02 04:08:23
电信,104.18.45.96,27 MB,3548 kB/s,153 毫秒,SJC,2025-07-02 04:01:15
电信,104.18.173.131,28 MB,3663 kB/s,153 毫秒,SJC,2025-07-02 04:09:16
电信,104.18.190.1,29 MB,3749 kB/s,172 毫秒,SJC,2025-07-02 04:03:18
电信,104.18.13.183,28 MB,3622 kB/s,149 毫秒,SJC,2025-07-02 04:09:16
电信,104.17.79.96,27 MB,3561 kB/s,154 毫秒,SJC,2025-07-02 04:01:15
