线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.15,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 11:05:37
移动,104.19.148.229,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 11:02:39
移动,104.17.144.66,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 11:05:37
移动,104.17.148.178,5 MB,647 kB/s,94 毫秒,HKG,2026-06-13 10:51:29
移动,104.17.148.47,5 MB,645 kB/s,94 毫秒,HKG,2026-06-13 11:01:32
联通,104.17.156.232,5 MB,645 kB/s,131 毫秒,SJC,2026-06-13 10:55:30
联通,104.17.146.10,5 MB,647 kB/s,140 毫秒,SJC,2026-06-13 10:53:30
联通,104.17.156.214,5 MB,645 kB/s,139 毫秒,SJC,2026-06-13 10:53:30
联通,104.17.55.82,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 10:52:39
联通,198.41.223.37,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 10:55:35
电信,162.159.23.85,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 10:51:42
电信,162.159.49.76,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 10:59:34
电信,162.159.34.238,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 11:03:34
电信,172.64.42.198,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 10:53:36
电信,162.159.4.247,5 MB,647 kB/s,93 毫秒,SIN,2026-06-13 10:57:33
