线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.213,2 MB,334 kB/s,106 毫秒,HKG,2026-06-25 22:17:29
移动,104.25.248.126,2 MB,245 kB/s,107 毫秒,HKG,2026-06-25 22:24:00
移动,104.25.254.149,2 MB,347 kB/s,106 毫秒,HKG,2026-06-25 22:24:00
移动,104.16.242.34,4 MB,542 kB/s,58 毫秒,HKG,2026-06-25 22:17:29
移动,172.64.146.189,5 MB,647 kB/s,136 毫秒,HKG,2026-06-25 22:24:38
联通,162.159.4.55,5 MB,647 kB/s,201 毫秒,LAX,2026-06-25 22:16:43
联通,104.17.65.149,5 MB,645 kB/s,199 毫秒,LAX,2026-06-25 22:16:05
联通,104.18.49.31,5 MB,645 kB/s,193 毫秒,LAX,2026-06-25 22:18:08
联通,104.18.36.217,5 MB,648 kB/s,194 毫秒,LAX,2026-06-25 22:20:42
联通,162.159.4.165,5 MB,616 kB/s,207 毫秒,LAX,2026-06-25 22:16:05
电信,172.64.34.102,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 22:26:44
电信,162.159.34.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 22:22:41
电信,108.162.194.208,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 22:28:39
电信,162.159.34.116,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 22:28:39
电信,162.159.43.177,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 22:22:41
