线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.63,29 MB,3796 kB/s,176 毫秒,SEA,2025-05-30 16:11:50
移动,104.17.237.12,31 MB,3986 kB/s,188 毫秒,SEA,2025-05-30 16:11:02
移动,104.17.237.178,27 MB,3516 kB/s,171 毫秒,SEA,2025-05-30 16:11:50
移动,104.17.253.241,27 MB,3539 kB/s,164 毫秒,SEA,2025-05-30 16:04:49
移动,104.22.61.12,29 MB,3720 kB/s,199 毫秒,SEA,2025-05-30 16:11:02
联通,104.16.109.124,28 MB,3620 kB/s,135 毫秒,SJC,2025-05-30 16:15:57
联通,104.20.110.132,28 MB,3697 kB/s,163 毫秒,LAX,2025-05-30 16:17:42
联通,104.24.189.31,28 MB,3663 kB/s,164 毫秒,LAX,2025-05-30 16:17:42
联通,172.66.207.100,28 MB,3672 kB/s,165 毫秒,LAX,2025-05-30 16:09:46
联通,104.19.15.240,28 MB,3700 kB/s,164 毫秒,LAX,2025-05-30 16:09:46
电信,104.19.143.158,33 MB,4324 kB/s,169 毫秒,LAX,2025-05-30 16:09:16
电信,104.18.125.29,36 MB,4727 kB/s,165 毫秒,LAX,2025-05-30 16:16:06
电信,104.18.127.167,28 MB,3645 kB/s,167 毫秒,LAX,2025-05-30 16:09:16
电信,104.21.239.83,27 MB,3512 kB/s,178 毫秒,LAX,2025-05-30 16:16:06
电信,104.19.142.197,28 MB,3627 kB/s,160 毫秒,LAX,2025-05-30 16:09:16
