线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.1,5 MB,645 kB/s,84 毫秒,HKG,2026-03-14 18:39:01
移动,104.17.159.213,5 MB,647 kB/s,215 毫秒,HKG,2026-03-14 18:37:44
移动,104.19.48.234,5 MB,647 kB/s,66 毫秒,HKG,2026-03-14 18:43:47
移动,104.17.152.217,5 MB,647 kB/s,208 毫秒,HKG,2026-03-14 18:43:45
移动,104.18.86.109,5 MB,645 kB/s,88 毫秒,HKG,2026-03-14 18:35:46
联通,104.17.148.139,5 MB,645 kB/s,143 毫秒,SJC,2026-03-14 18:31:45
联通,104.17.143.106,5 MB,647 kB/s,143 毫秒,SJC,2026-03-14 18:39:42
联通,104.17.148.163,5 MB,645 kB/s,142 毫秒,SJC,2026-03-14 18:33:41
联通,104.17.136.180,5 MB,647 kB/s,143 毫秒,SJC,2026-03-14 18:33:41
联通,104.17.133.31,5 MB,647 kB/s,139 毫秒,SJC,2026-03-14 18:39:42
电信,162.159.45.24,5 MB,647 kB/s,53 毫秒,NRT,2026-03-14 18:29:37
电信,162.159.7.187,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 18:43:42
电信,162.159.39.136,5 MB,647 kB/s,49 毫秒,NRT,2026-03-14 18:32:39
电信,162.159.62.3,5 MB,647 kB/s,140 毫秒,SIN,2026-03-14 18:35:43
电信,162.159.45.161,5 MB,647 kB/s,40 毫秒,NRT,2026-03-14 18:32:39
