线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.88,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 17:47:08
移动,104.17.124.125,5 MB,647 kB/s,71 毫秒,HKG,2026-09-26 17:54:54
移动,104.17.158.207,5 MB,644 kB/s,58 毫秒,HKG,2026-09-26 17:57:00
移动,104.17.166.241,5 MB,647 kB/s,63 毫秒,HKG,2026-09-26 17:58:50
移动,104.17.241.219,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 17:47:08
联通,104.17.157.120,5 MB,647 kB/s,132 毫秒,SJC,2026-09-26 17:49:12
联通,104.19.40.50,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 17:55:45
联通,104.17.118.195,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 17:55:45
联通,104.17.188.10,5 MB,647 kB/s,39 毫秒,HKG,2026-09-26 17:55:45
联通,172.66.43.83,5 MB,644 kB/s,217 毫秒,SEA,2026-09-26 17:51:00
电信,172.66.133.248,5 MB,645 kB/s,219 毫秒,FRA,2026-09-26 15:44:47
电信,104.20.36.69,5 MB,645 kB/s,249 毫秒,FRA,2026-09-26 16:44:12
电信,104.25.252.45,5 MB,645 kB/s,246 毫秒,FRA,2026-09-26 15:07:48
电信,172.67.231.159,5 MB,645 kB/s,261 毫秒,AMS,2026-09-26 15:12:09
电信,172.66.200.114,5 MB,644 kB/s,239 毫秒,FRA,2026-09-26 16:11:52
