线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.3,5 MB,645 kB/s,92 毫秒,HKG,2026-09-15 03:05:38
移动,104.17.159.58,5 MB,647 kB/s,95 毫秒,HKG,2026-09-15 02:09:53
移动,104.17.159.245,5 MB,645 kB/s,95 毫秒,HKG,2026-09-15 02:17:53
移动,104.17.159.158,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 02:44:37
移动,104.17.119.105,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 03:01:37
联通,104.19.152.187,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 02:50:40
联通,172.64.148.149,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 01:35:36
联通,172.64.148.81,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 02:35:42
联通,104.19.197.94,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 02:45:43
联通,172.64.148.145,5 MB,648 kB/s,191 毫秒,LAX,2026-09-15 00:24:42
电信,104.17.130.168,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 01:27:53
电信,172.67.69.6,5 MB,647 kB/s,176 毫秒,FRA,2026-09-15 02:38:34
电信,172.67.69.41,5 MB,647 kB/s,176 毫秒,FRA,2026-09-15 02:01:32
电信,104.17.219.77,5 MB,647 kB/s,215 毫秒,LAX,2026-09-15 02:58:45
电信,172.67.69.188,5 MB,647 kB/s,176 毫秒,FRA,2026-09-15 01:52:32
