线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.190,29 MB,3807 kB/s,179 毫秒,SEA,2025-10-14 06:10:25
移动,104.18.14.163,29 MB,3727 kB/s,187 毫秒,SEA,2025-10-14 06:10:25
移动,104.18.37.206,28 MB,3651 kB/s,149 毫秒,SEA,2025-10-14 06:07:00
移动,104.18.191.9,26 MB,3351 kB/s,128 毫秒,SEA,2025-10-14 06:07:00
移动,104.21.30.214,39 MB,5047 kB/s,173 毫秒,SEA,2025-10-14 06:10:25
联通,104.18.221.104,29 MB,3815 kB/s,160 毫秒,SJC,2025-10-14 06:08:09
联通,172.64.155.242,26 MB,3399 kB/s,81 毫秒,SIN,2025-10-14 06:09:41
联通,104.16.143.103,28 MB,3598 kB/s,151 毫秒,SJC,2025-10-14 06:07:43
联通,104.16.206.44,47 MB,6047 kB/s,158 毫秒,LAX,2025-10-14 06:08:09
联通,104.17.125.222,27 MB,3532 kB/s,138 毫秒,SJC,2025-10-14 06:05:26
