线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.145,5 MB,647 kB/s,85 毫秒,HKG,2026-07-20 23:28:38
移动,104.17.181.101,5 MB,644 kB/s,104 毫秒,HKG,2026-07-20 23:27:01
移动,172.64.146.211,5 MB,645 kB/s,131 毫秒,HKG,2026-07-20 23:34:53
移动,104.25.249.188,5 MB,645 kB/s,102 毫秒,HKG,2026-07-20 23:27:01
移动,104.17.156.251,5 MB,645 kB/s,91 毫秒,HKG,2026-07-20 23:25:45
联通,198.41.219.122,5 MB,641 kB/s,191 毫秒,SJC,2026-07-20 23:28:50
联通,104.17.139.67,5 MB,645 kB/s,182 毫秒,SJC,2026-07-20 23:31:42
联通,104.17.139.198,5 MB,645 kB/s,195 毫秒,SJC,2026-07-20 23:37:43
联通,198.41.219.172,5 MB,645 kB/s,194 毫秒,SJC,2026-07-20 23:31:42
联通,162.159.34.188,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 23:30:44
电信,162.159.2.78,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 23:36:44
电信,162.159.19.49,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 23:36:44
电信,162.159.14.21,5 MB,646 kB/s,96 毫秒,SIN,2026-07-20 23:24:42
电信,172.64.49.192,5 MB,642 kB/s,98 毫秒,SIN,2026-07-20 23:26:44
电信,162.159.19.198,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 23:32:41
