线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.119,32 MB,4168 kB/s,189 毫秒,SEA,2025-04-16 23:55:58
移动,104.18.13.85,29 MB,3757 kB/s,173 毫秒,SEA,2025-04-17 00:09:37
移动,104.18.37.26,31 MB,3990 kB/s,164 毫秒,SEA,2025-04-16 23:55:44
移动,104.17.239.120,32 MB,4223 kB/s,194 毫秒,SEA,2025-04-17 00:03:50
移动,172.67.159.153,30 MB,3866 kB/s,169 毫秒,SEA,2025-04-16 23:55:44
联通,104.19.207.67,30 MB,3895 kB/s,180 毫秒,LAX,2025-04-17 00:01:00
联通,104.18.37.160,29 MB,3712 kB/s,182 毫秒,LAX,2025-04-17 00:08:56
联通,104.18.38.233,29 MB,3824 kB/s,189 毫秒,LAX,2025-04-17 00:08:56
联通,172.64.52.113,29 MB,3828 kB/s,178 毫秒,LAX,2025-04-17 00:01:00
联通,172.64.230.114,28 MB,3698 kB/s,187 毫秒,LAX,2025-04-17 00:08:56
电信,104.19.142.53,29 MB,3802 kB/s,183 毫秒,LAX,2025-04-16 23:57:20
电信,172.64.230.110,33 MB,4275 kB/s,286 毫秒,SJC,2025-04-17 00:01:25
电信,104.21.238.5,36 MB,4628 kB/s,209 毫秒,LAX,2025-04-16 23:58:57
电信,104.19.142.219,28 MB,3691 kB/s,181 毫秒,LAX,2025-04-17 00:09:40
电信,104.21.46.43,25 MB,3323 kB/s,211 毫秒,AMS,2025-04-16 23:58:57
