线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.252,5 MB,647 kB/s,67 毫秒,HKG,2026-06-17 00:51:53
移动,104.25.240.236,5 MB,645 kB/s,104 毫秒,HKG,2026-06-17 00:47:50
移动,104.17.167.57,5 MB,648 kB/s,60 毫秒,HKG,2026-06-17 00:59:44
移动,104.17.188.136,5 MB,647 kB/s,72 毫秒,HKG,2026-06-17 00:55:46
移动,172.64.153.11,5 MB,645 kB/s,104 毫秒,HKG,2026-06-17 00:55:46
联通,104.19.238.239,5 MB,645 kB/s,173 毫秒,LAX,2026-06-17 00:58:56
联通,104.17.139.35,5 MB,648 kB/s,148 毫秒,SJC,2026-06-17 00:50:55
联通,104.17.139.242,5 MB,647 kB/s,158 毫秒,SJC,2026-06-17 00:56:54
联通,104.17.139.62,5 MB,645 kB/s,168 毫秒,SJC,2026-06-17 00:58:56
联通,104.17.144.199,5 MB,645 kB/s,167 毫秒,SJC,2026-06-17 00:56:54
电信,162.159.60.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 00:59:42
电信,162.159.62.181,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 00:45:37
电信,162.159.62.54,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 00:55:41
电信,162.159.15.44,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 00:53:36
电信,162.159.6.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 00:53:36
