线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.156,5 MB,645 kB/s,196 毫秒,SEA,2026-02-28 18:40:52
移动,104.20.48.181,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 18:43:41
移动,104.17.246.187,5 MB,645 kB/s,199 毫秒,SEA,2026-02-28 18:36:47
移动,104.18.1.10,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 18:44:52
移动,104.20.48.121,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 18:49:42
联通,162.159.2.169,5 MB,647 kB/s,203 毫秒,LAX,2026-02-28 18:40:40
联通,104.17.157.143,5 MB,645 kB/s,144 毫秒,SJC,2026-02-28 18:41:08
联通,104.17.132.111,5 MB,647 kB/s,142 毫秒,SJC,2026-02-28 18:49:11
联通,172.64.229.149,5 MB,647 kB/s,195 毫秒,LAX,2026-02-28 18:40:40
联通,162.159.23.23,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 18:49:35
电信,162.159.17.192,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 18:41:36
电信,172.64.41.96,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 18:41:36
电信,162.159.5.67,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 18:42:36
电信,162.159.32.233,5 MB,647 kB/s,73 毫秒,SIN,2026-02-28 18:40:36
电信,162.159.6.194,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 18:43:35
