线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.188,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 15:46:38
移动,104.19.154.126,5 MB,647 kB/s,65 毫秒,HKG,2026-09-07 15:46:38
移动,104.19.144.184,5 MB,647 kB/s,63 毫秒,HKG,2026-09-07 15:54:38
移动,104.17.102.231,5 MB,648 kB/s,59 毫秒,HKG,2026-09-07 15:54:38
移动,104.19.146.110,5 MB,647 kB/s,69 毫秒,HKG,2026-09-07 15:46:38
联通,104.16.235.165,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 16:00:06
联通,104.19.71.199,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 15:52:07
联通,104.16.168.182,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 15:46:08
联通,104.19.115.76,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 15:56:06
联通,104.17.181.142,5 MB,647 kB/s,189 毫秒,LAX,2026-09-07 15:54:38
电信,104.17.181.142,5 MB,647 kB/s,253 毫秒,LAX,2026-09-07 15:54:38
电信,104.18.172.12,5 MB,645 kB/s,223 毫秒,LAX,2026-09-07 15:48:08
电信,104.20.31.149,5 MB,647 kB/s,222 毫秒,FRA,2026-09-07 15:53:33
电信,104.20.17.201,5 MB,645 kB/s,210 毫秒,FRA,2026-09-07 15:53:33
电信,104.18.42.23,5 MB,647 kB/s,70 毫秒,SIN,2026-09-07 15:50:44
