线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.171,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 05:07:28
移动,162.159.44.228,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 04:57:33
移动,104.17.145.80,5 MB,647 kB/s,146 毫秒,HKG,2026-03-22 05:07:23
移动,104.18.88.72,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 05:05:32
移动,104.16.159.67,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 05:01:28
联通,104.19.149.199,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 04:55:28
联通,104.17.163.219,5 MB,647 kB/s,199 毫秒,LAX,2026-03-22 05:01:28
联通,104.17.163.171,5 MB,647 kB/s,199 毫秒,LAX,2026-03-22 05:07:28
联通,104.16.147.53,5 MB,647 kB/s,229 毫秒,LAX,2026-03-22 05:00:40
联通,104.17.104.233,5 MB,647 kB/s,209 毫秒,LAX,2026-03-22 05:00:40
电信,162.159.14.99,5 MB,647 kB/s,72 毫秒,SIN,2026-03-22 05:03:29
电信,162.159.38.150,5 MB,648 kB/s,69 毫秒,NRT,2026-03-22 04:55:35
电信,162.159.7.61,5 MB,648 kB/s,113 毫秒,SIN,2026-03-22 05:05:32
电信,162.159.7.80,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 05:00:36
电信,108.162.194.170,5 MB,647 kB/s,71 毫秒,SIN,2026-03-22 05:07:29
