移动,172.67.159.127,27 MB,3523 kB/s,190 毫秒,SEA,2025-01-26 04:57:28
移动,104.21.26.178,29 MB,3718 kB/s,190 毫秒,SEA,2025-01-26 04:55:50
移动,172.67.165.118,30 MB,3884 kB/s,190 毫秒,SEA,2025-01-26 04:43:54
移动,104.21.28.26,29 MB,3785 kB/s,191 毫秒,SEA,2025-01-26 04:57:28
移动,104.21.22.139,31 MB,4033 kB/s,191 毫秒,SEA,2025-01-26 05:07:58
联通,104.21.233.91,18 MB,2424 kB/s,179 毫秒,SJC-PIG,2025-01-26 04:43:47
联通,104.21.229.243,18 MB,2393 kB/s,182 毫秒,SJC-PIG,2025-01-26 05:03:47
联通,104.21.236.125,18 MB,2430 kB/s,184 毫秒,SJC-PIG,2025-01-26 05:03:47
联通,104.21.239.238,28 MB,3675 kB/s,173 毫秒,SJC-PIG,2025-01-26 04:47:36
联通,104.21.231.87,29 MB,3808 kB/s,187 毫秒,SJC-PIG,2025-01-26 05:09:56
电信,104.21.235.186,29 MB,3832 kB/s,194 毫秒,LAX,2025-01-26 05:07:27
电信,104.21.234.88,27 MB,3513 kB/s,192 毫秒,LAX,2025-01-26 04:55:24
电信,104.21.239.245,28 MB,3614 kB/s,189 毫秒,LAX,2025-01-26 05:09:21
电信,104.21.229.243,18 MB,2393 kB/s,185 毫秒,LAX,2025-01-26 05:03:47
电信,104.21.224.155,35 MB,4519 kB/s,185 毫秒,LAX,2025-01-26 05:09:56
