移动,104.17.29.147,29 MB,3733 kB/s,174 毫秒,SEA,2025-03-21 12:30:49
移动,172.67.78.192,31 MB,3996 kB/s,196 毫秒,SEA,2025-03-21 12:24:05
移动,104.17.253.232,30 MB,3912 kB/s,195 毫秒,SEA,2025-03-21 12:24:05
移动,104.18.13.58,30 MB,3855 kB/s,175 毫秒,SEA,2025-03-21 12:23:47
移动,104.16.63.72,28 MB,3644 kB/s,174 毫秒,SEA,2025-03-21 12:23:47
联通,104.17.207.185,25 MB,3272 kB/s,160 毫秒,SJC,2025-03-21 12:24:33
联通,104.18.110.92,29 MB,3712 kB/s,168 毫秒,SJC,2025-03-21 12:20:12
联通,104.16.111.27,27 MB,3559 kB/s,159 毫秒,SJC,2025-03-21 12:18:00
联通,104.19.239.45,29 MB,3723 kB/s,161 毫秒,SJC,2025-03-21 12:24:33
联通,104.17.45.231,22 MB,2918 kB/s,162 毫秒,SJC,2025-03-21 12:24:33
电信,104.16.125.219,31 MB,3969 kB/s,189 毫秒,LAX,2025-03-21 12:26:39
电信,104.21.205.94,35 MB,4543 kB/s,216 毫秒,AMS,2025-03-21 12:26:39
电信,104.21.93.182,31 MB,4027 kB/s,216 毫秒,AMS,2025-03-21 12:26:39
电信,172.66.215.160,31 MB,4010 kB/s,234 毫秒,IAD,2025-03-21 12:26:39
电信,104.21.125.23,33 MB,4249 kB/s,217 毫秒,AMS,2025-03-21 12:26:39
