线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.60,5 MB,643 kB/s,148 毫秒,HKG,2026-09-21 20:49:12
移动,104.16.150.168,5 MB,645 kB/s,109 毫秒,HKG,2026-09-21 20:37:11
移动,104.17.156.47,5 MB,645 kB/s,106 毫秒,HKG,2026-09-21 20:53:05
移动,104.19.174.4,5 MB,643 kB/s,236 毫秒,LAX,2026-09-21 20:39:57
移动,104.17.156.105,5 MB,647 kB/s,103 毫秒,HKG,2026-09-21 20:45:48
联通,104.17.185.117,5 MB,644 kB/s,78 毫秒,HKG,2026-09-21 20:50:52
联通,104.16.156.45,5 MB,647 kB/s,123 毫秒,HKG,2026-09-21 20:45:48
联通,104.16.180.187,5 MB,644 kB/s,287 毫秒,LAX,2026-09-21 20:53:56
联通,104.18.7.51,5 MB,643 kB/s,249 毫秒,LAX,2026-09-21 20:46:54
联通,104.17.125.63,5 MB,644 kB/s,135 毫秒,HKG,2026-09-21 20:45:48
电信,104.17.27.145,5 MB,644 kB/s,201 毫秒,LAX,2026-09-21 19:34:45
电信,104.17.158.131,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 18:25:36
电信,104.17.120.248,5 MB,643 kB/s,196 毫秒,LAX,2026-09-21 20:46:54
电信,104.17.180.31,5 MB,645 kB/s,184 毫秒,LAX,2026-09-21 19:07:37
电信,104.19.32.195,5 MB,645 kB/s,199 毫秒,LAX,2026-09-21 19:55:47
