线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.250,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 07:03:36
移动,104.17.152.101,5 MB,647 kB/s,76 毫秒,HKG,2026-09-22 07:11:38
移动,104.17.111.163,5 MB,645 kB/s,84 毫秒,HKG,2026-09-22 09:12:41
移动,104.17.152.69,5 MB,645 kB/s,76 毫秒,HKG,2026-09-22 06:57:36
移动,104.17.152.78,5 MB,645 kB/s,76 毫秒,HKG,2026-09-22 06:54:37
联通,104.17.135.245,5 MB,647 kB/s,133 毫秒,SJC,2026-09-22 07:43:38
联通,104.17.135.19,5 MB,647 kB/s,137 毫秒,SJC,2026-09-22 07:27:40
联通,104.21.98.111,5 MB,645 kB/s,175 毫秒,LAX,2026-09-22 07:10:37
联通,104.17.135.136,5 MB,645 kB/s,156 毫秒,SJC,2026-09-22 08:02:37
联通,104.17.135.175,5 MB,645 kB/s,157 毫秒,SJC,2026-09-22 08:56:38
电信,104.25.95.206,5 MB,645 kB/s,176 毫秒,FRA,2026-09-22 07:15:38
电信,104.17.141.246,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 08:03:39
电信,104.17.141.17,5 MB,647 kB/s,197 毫秒,LAX,2026-09-22 06:55:52
电信,162.159.133.5,5 MB,647 kB/s,180 毫秒,FRA,2026-09-22 09:20:47
电信,162.159.237.19,5 MB,647 kB/s,173 毫秒,SJC,2026-09-22 07:35:39
