线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.253,5 MB,645 kB/s,111 毫秒,HKG,2026-07-26 22:35:59
移动,104.16.151.21,4 MB,551 kB/s,97 毫秒,HKG,2026-07-26 22:31:10
移动,104.25.241.219,5 MB,645 kB/s,108 毫秒,HKG,2026-07-26 22:25:56
移动,104.25.255.131,5 MB,645 kB/s,125 毫秒,HKG,2026-07-26 22:31:10
移动,104.25.242.124,5 MB,645 kB/s,135 毫秒,HKG,2026-07-26 22:31:10
联通,104.18.114.62,5 MB,645 kB/s,204 毫秒,LAX,2026-07-26 22:30:40
联通,104.18.136.195,5 MB,645 kB/s,203 毫秒,LAX,2026-07-26 22:33:42
联通,104.25.241.219,5 MB,645 kB/s,189 毫秒,LAX,2026-07-26 22:25:56
联通,104.16.138.104,5 MB,645 kB/s,192 毫秒,LAX,2026-07-26 22:30:15
联通,162.159.4.111,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 22:30:42
电信,162.159.18.223,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 22:35:39
电信,162.159.4.111,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 22:30:42
电信,162.159.7.155,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 22:26:40
电信,162.159.18.235,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 22:28:44
电信,162.159.7.163,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 22:25:41
