线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.86,5 MB,645 kB/s,160 毫秒,FRA,2026-03-01 08:33:45
移动,104.20.57.105,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 08:35:49
移动,104.20.48.75,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 08:29:44
移动,104.20.62.159,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 08:33:45
移动,104.17.150.162,5 MB,648 kB/s,206 毫秒,SJC,2026-03-01 08:34:18
联通,104.17.155.17,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 08:40:09
联通,162.159.42.5,5 MB,647 kB/s,198 毫秒,LAX,2026-03-01 08:34:30
联通,172.64.42.194,5 MB,647 kB/s,202 毫秒,LAX,2026-03-01 08:38:34
联通,104.17.137.226,5 MB,645 kB/s,139 毫秒,SJC,2026-03-01 08:30:07
联通,104.17.138.115,5 MB,647 kB/s,133 毫秒,SJC,2026-03-01 08:38:10
电信,108.162.194.81,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 08:36:30
电信,162.159.4.69,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 08:36:31
电信,162.159.48.12,5 MB,647 kB/s,67 毫秒,SIN,2026-03-01 08:34:29
电信,162.159.48.95,5 MB,647 kB/s,128 毫秒,SIN,2026-03-01 08:35:41
电信,172.64.42.194,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 08:38:34
