线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.214,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 10:01:41
移动,172.64.153.137,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 09:56:37
移动,104.18.45.242,5 MB,646 kB/s,57 毫秒,HKG,2026-07-25 10:00:40
移动,104.25.251.120,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 09:50:52
移动,104.25.249.4,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 09:54:42
联通,172.64.153.186,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 10:00:40
联通,104.17.148.69,5 MB,647 kB/s,132 毫秒,SJC,2026-07-25 09:59:03
联通,172.64.35.151,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 09:54:35
联通,104.17.137.56,5 MB,647 kB/s,132 毫秒,SJC,2026-07-25 10:03:02
联通,162.159.17.233,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 10:00:40
电信,162.159.12.89,5 MB,648 kB/s,65 毫秒,SIN,2026-07-25 09:55:39
电信,162.159.12.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 09:58:38
电信,162.159.12.183,5 MB,647 kB/s,67 毫秒,SIN,2026-07-25 10:00:40
电信,162.159.35.85,5 MB,644 kB/s,97 毫秒,SIN,2026-07-25 09:52:40
电信,162.159.34.97,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 09:54:35
