线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.120,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 00:07:42
移动,104.20.57.193,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 00:04:41
移动,104.17.147.87,5 MB,645 kB/s,157 毫秒,SJC,2026-02-27 23:53:44
移动,162.159.160.196,5 MB,645 kB/s,166 毫秒,FRA,2026-02-27 23:56:43
移动,172.66.43.23,5 MB,640 kB/s,202 毫秒,SEA,2026-02-27 23:59:23
联通,108.162.192.232,5 MB,645 kB/s,207 毫秒,LAX,2026-02-27 23:55:40
联通,162.159.45.18,5 MB,647 kB/s,219 毫秒,LAX,2026-02-27 23:53:37
联通,162.159.58.138,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 00:05:44
联通,104.17.141.82,5 MB,645 kB/s,140 毫秒,SJC,2026-02-28 00:07:12
联通,162.159.58.207,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 00:00:42
电信,162.159.60.10,5 MB,647 kB/s,100 毫秒,SIN,2026-02-28 00:04:40
电信,162.159.44.238,5 MB,647 kB/s,62 毫秒,NRT,2026-02-28 00:00:40
电信,162.159.25.202,5 MB,647 kB/s,101 毫秒,SIN,2026-02-27 23:53:43
电信,162.159.20.53,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 23:58:38
电信,162.159.44.191,5 MB,647 kB/s,48 毫秒,NRT,2026-02-27 23:53:37
