线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.57,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 08:29:29
移动,104.17.144.254,5 MB,647 kB/s,61 毫秒,HKG,2026-05-01 08:20:55
移动,104.17.178.159,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 08:23:35
移动,104.17.57.82,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 08:21:28
移动,104.17.156.187,5 MB,645 kB/s,63 毫秒,HKG,2026-05-01 08:22:53
联通,104.19.61.126,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 08:22:55
联通,198.41.211.175,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 08:18:30
联通,162.159.5.164,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 08:22:30
联通,104.17.220.189,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 08:27:31
联通,104.17.26.104,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 08:22:55
电信,162.159.14.173,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 08:28:31
电信,162.159.19.31,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 08:26:31
电信,198.41.223.241,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 08:20:35
电信,162.159.20.243,5 MB,647 kB/s,94 毫秒,SIN,2026-05-01 08:20:35
电信,198.41.223.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 08:20:36
