线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.142,5 MB,620 kB/s,101 毫秒,HKG,2026-09-01 22:24:05
移动,104.25.252.90,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 22:18:07
联通,172.67.235.135,5 MB,645 kB/s,197 毫秒,LAX,2026-09-01 22:20:42
联通,104.21.36.231,5 MB,640 kB/s,191 毫秒,LAX,2026-09-01 22:18:35
联通,172.67.221.36,5 MB,643 kB/s,190 毫秒,LAX,2026-09-01 22:22:39
联通,172.67.143.58,5 MB,644 kB/s,194 毫秒,LAX,2026-09-01 22:14:39
电信,104.18.46.14,5 MB,648 kB/s,95 毫秒,SIN,2026-09-01 22:20:42
电信,172.67.69.46,5 MB,645 kB/s,243 毫秒,FRA,2026-09-01 22:21:45
电信,104.26.7.12,5 MB,647 kB/s,227 毫秒,FRA,2026-09-01 22:18:52
电信,104.26.7.155,5 MB,645 kB/s,227 毫秒,FRA,2026-09-01 22:21:45
电信,104.26.7.147,5 MB,644 kB/s,227 毫秒,FRA,2026-09-01 22:15:53
