线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.80,13 MB,1709 kB/s,223 毫秒,LAX,2025-10-11 23:04:54
移动,104.20.46.163,21 MB,2755 kB/s,226 毫秒,LAX,2025-10-11 23:11:37
移动,104.27.46.160,15 MB,1921 kB/s,207 毫秒,LAX,2025-10-11 23:04:54
移动,172.67.109.52,14 MB,1835 kB/s,185 毫秒,LAX,2025-10-11 23:15:39
移动,104.24.191.135,10 MB,1329 kB/s,212 毫秒,LAX,2025-10-11 23:16:51
联通,104.19.223.25,51 MB,6572 kB/s,159 毫秒,SJC,2025-10-11 23:13:56
联通,172.64.32.71,26 MB,3388 kB/s,83 毫秒,SIN,2025-10-11 23:10:29
联通,104.17.143.175,29 MB,3721 kB/s,159 毫秒,SJC,2025-10-11 23:05:38
联通,104.16.221.106,28 MB,3652 kB/s,141 毫秒,SJC,2025-10-11 23:14:01
联通,104.16.15.9,29 MB,3799 kB/s,165 毫秒,SJC,2025-10-11 23:13:56
