线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.185,33 MB,4280 kB/s,195 毫秒,SJC,2025-07-27 01:32:23
移动,172.67.222.44,42 MB,5386 kB/s,204 毫秒,SJC,2025-07-27 01:23:49
移动,104.16.206.163,49 MB,6396 kB/s,171 毫秒,SJC,2025-07-27 01:33:42
移动,104.16.238.179,37 MB,4828 kB/s,187 毫秒,SJC,2025-07-27 01:25:30
移动,104.24.46.115,28 MB,3702 kB/s,221 毫秒,LAX,2025-07-27 01:23:49
联通,172.64.230.178,29 MB,3780 kB/s,178 毫秒,LAX,2025-07-27 01:30:31
联通,172.64.158.70,41 MB,5294 kB/s,176 毫秒,LAX,2025-07-27 01:21:27
联通,104.18.44.170,28 MB,3685 kB/s,165 毫秒,LAX,2025-07-27 01:34:56
联通,104.18.46.68,32 MB,4214 kB/s,165 毫秒,LAX,2025-07-27 01:28:00
联通,172.66.2.27,28 MB,3613 kB/s,167 毫秒,LAX,2025-07-27 01:20:36
电信,104.21.111.202,6 MB,773 kB/s,235 毫秒,AMS,2025-07-27 01:23:53
电信,104.19.253.56,31 MB,4029 kB/s,188 毫秒,LAX,2025-07-27 01:32:32
电信,104.21.237.119,30 MB,3886 kB/s,175 毫秒,LAX,2025-07-27 01:29:16
电信,104.16.127.182,30 MB,3960 kB/s,177 毫秒,LAX,2025-07-27 01:21:18
电信,104.21.110.186,15 MB,2002 kB/s,231 毫秒,AMS,2025-07-27 01:23:53
