移动,104.21.224.39,28 MB,3679 kB/s,193 毫秒,SEA,2025-01-31 02:15:27
移动,104.21.239.209,31 MB,3990 kB/s,193 毫秒,SEA,2025-01-31 02:18:51
移动,172.67.151.233,27 MB,3562 kB/s,193 毫秒,SEA,2025-01-31 02:20:25
移动,104.21.226.246,29 MB,3805 kB/s,193 毫秒,SEA,2025-01-31 01:57:38
移动,172.67.162.220,31 MB,4069 kB/s,193 毫秒,SEA,2025-01-31 02:07:51
联通,104.21.230.34,29 MB,3792 kB/s,190 毫秒,SJC-PIG,2025-01-31 02:18:51
联通,104.21.233.168,30 MB,3850 kB/s,189 毫秒,SJC-PIG,2025-01-31 02:18:39
联通,104.21.238.48,28 MB,3688 kB/s,190 毫秒,SJC-PIG,2025-01-31 02:22:10
联通,104.21.228.19,28 MB,3610 kB/s,184 毫秒,SJC-PIG,2025-01-31 02:22:10
联通,104.21.234.47,29 MB,3752 kB/s,185 毫秒,SJC-PIG,2025-01-31 02:22:10
电信,172.67.173.168,30 MB,3965 kB/s,204 毫秒,LHR,2025-01-31 02:18:51
电信,172.67.29.56,34 MB,4383 kB/s,193 毫秒,HKG,2025-01-31 02:10:46
电信,172.67.45.235,30 MB,3958 kB/s,192 毫秒,HKG,2025-01-31 01:55:25
电信,172.67.35.128,30 MB,3894 kB/s,194 毫秒,HKG,2025-01-31 02:10:46
电信,172.67.20.41,29 MB,3784 kB/s,191 毫秒,HKG,2025-01-31 02:10:46
