线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.195,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 13:22:58
移动,104.17.16.156,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 13:25:01
移动,104.17.208.92,5 MB,647 kB/s,59 毫秒,HKG,2026-09-02 13:11:01
移动,104.17.108.220,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 13:16:05
联通,172.67.183.253,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 13:21:38
联通,104.21.112.98,5 MB,645 kB/s,175 毫秒,LAX,2026-09-02 13:15:47
联通,104.21.124.134,5 MB,644 kB/s,172 毫秒,LAX,2026-09-02 13:13:39
联通,104.21.195.106,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 13:17:36
联通,172.67.247.252,5 MB,643 kB/s,175 毫秒,LAX,2026-09-02 13:15:47
电信,172.67.72.128,5 MB,645 kB/s,217 毫秒,FRA,2026-09-02 13:21:40
电信,172.67.72.222,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 13:15:36
电信,172.67.242.139,5 MB,645 kB/s,280 毫秒,AMS,2026-09-02 13:23:41
电信,172.67.72.2,5 MB,644 kB/s,217 毫秒,FRA,2026-09-02 13:12:40
电信,104.20.30.51,5 MB,647 kB/s,204 毫秒,FRA,2026-09-02 13:21:40
