移动,104.18.183.5,30 MB,3958 kB/s,201 毫秒,SEA,2024-11-21 01:21:14
移动,104.18.70.101,29 MB,3807 kB/s,202 毫秒,SEA,2024-11-21 01:21:14
移动,104.17.233.30,31 MB,4041 kB/s,203 毫秒,SEA,2024-11-21 01:21:14
移动,104.16.13.219,30 MB,3859 kB/s,203 毫秒,SEA,2024-11-21 01:36:18
移动,104.17.228.130,31 MB,4087 kB/s,202 毫秒,SEA,2024-11-21 01:36:18
联通,162.159.153.39,28 MB,3708 kB/s,158 毫秒,HKG,2024-11-21 01:09:20
联通,162.159.137.76,29 MB,3800 kB/s,141 毫秒,HKG,2024-11-21 01:09:20
联通,104.20.23.13,26 MB,3410 kB/s,117 毫秒,HKG,2024-11-21 01:30:01
联通,104.16.126.171,26 MB,3368 kB/s,158 毫秒,SJC,2024-11-21 01:24:34
联通,104.17.25.198,28 MB,3689 kB/s,136 毫秒,SJC,2024-11-21 01:30:01
电信,172.64.200.125,27 MB,3478 kB/s,153 毫秒,SJC,2024-11-21 01:19:18
电信,162.159.248.174,27 MB,3557 kB/s,155 毫秒,LAX,2024-11-21 01:14:20
电信,162.159.251.156,27 MB,3546 kB/s,155 毫秒,LAX,2024-11-21 01:34:26
电信,104.19.241.126,26 MB,3374 kB/s,158 毫秒,LAX,2024-11-21 01:24:34
电信,104.19.139.48,27 MB,3509 kB/s,152 毫秒,LAX,2024-11-21 01:24:34
