线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.162,19 MB,2496 kB/s,201 毫秒,SJC,2025-07-25 21:51:40
移动,104.25.141.194,11 MB,1450 kB/s,230 毫秒,LAX,2025-07-25 21:51:40
移动,104.24.191.33,1 MB,207 kB/s,229 毫秒,LAX,2025-07-25 22:01:02
移动,104.24.63.98,16 MB,2064 kB/s,231 毫秒,LAX,2025-07-25 21:51:40
移动,104.24.62.194,4 MB,541 kB/s,203 毫秒,LAX,2025-07-25 21:57:15
联通,104.18.38.119,30 MB,3920 kB/s,199 毫秒,LAX,2025-07-25 22:02:35
联通,104.18.32.52,28 MB,3652 kB/s,198 毫秒,LAX,2025-07-25 21:55:31
联通,104.17.125.217,22 MB,2819 kB/s,243 毫秒,SJC,2025-07-25 21:55:31
联通,104.17.142.52,31 MB,3997 kB/s,233 毫秒,SJC,2025-07-25 21:57:55
联通,104.17.254.192,25 MB,3256 kB/s,225 毫秒,SJC,2025-07-25 21:57:55
电信,104.21.62.159,2 MB,331 kB/s,249 毫秒,AMS,2025-07-25 21:56:59
电信,104.18.142.73,2 MB,323 kB/s,227 毫秒,SJC,2025-07-25 22:01:39
电信,104.18.126.96,27 MB,3460 kB/s,177 毫秒,LAX,2025-07-25 21:51:01
电信,104.21.205.223,30 MB,3888 kB/s,198 毫秒,AMS,2025-07-25 21:51:01
电信,104.16.159.151,3 MB,502 kB/s,290 毫秒,SJC,2025-07-25 22:04:06
