线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.68,36 MB,4647 kB/s,202 毫秒,SJC,2025-09-29 00:24:37
移动,172.66.1.149,31 MB,3983 kB/s,176 毫秒,LAX,2025-09-29 00:20:18
移动,104.16.238.212,38 MB,4920 kB/s,189 毫秒,SJC,2025-09-29 00:24:37
移动,104.24.157.224,31 MB,3970 kB/s,178 毫秒,LAX,2025-09-29 00:28:51
移动,104.16.205.131,34 MB,4367 kB/s,189 毫秒,SJC,2025-09-29 00:24:37
联通,104.16.109.210,28 MB,3607 kB/s,136 毫秒,SJC,2025-09-29 00:32:39
联通,104.16.175.71,29 MB,3737 kB/s,146 毫秒,SJC,2025-09-29 00:32:38
联通,104.16.14.17,28 MB,3673 kB/s,134 毫秒,SJC,2025-09-29 00:32:39
联通,104.19.221.241,65 MB,8437 kB/s,133 毫秒,SJC,2025-09-29 00:24:37
联通,104.16.95.62,39 MB,5039 kB/s,161 毫秒,SJC,2025-09-29 00:32:23
电信,172.64.144.169,33 MB,4345 kB/s,137 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.38.81,28 MB,3708 kB/s,131 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.37.49,28 MB,3637 kB/s,136 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.32.221,26 MB,3417 kB/s,134 毫秒,SIN,2025-09-29 00:31:33
电信,104.18.33.41,38 MB,4914 kB/s,142 毫秒,SIN,2025-09-29 00:31:33
