线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.172,3 MB,438 kB/s,59 毫秒,HKG,2026-04-30 09:29:57
移动,104.19.155.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 09:17:31
移动,104.17.216.226,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 09:29:33
移动,104.19.48.237,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 09:25:43
移动,104.17.217.133,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 09:21:28
联通,104.17.152.193,5 MB,647 kB/s,143 毫秒,SJC,2026-04-30 09:17:44
联通,104.19.152.209,5 MB,645 kB/s,171 毫秒,LAX,2026-04-30 09:31:47
联通,104.17.152.204,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 09:21:45
联通,104.17.68.202,3 MB,367 kB/s,183 毫秒,LAX,2026-04-30 09:21:01
联通,104.17.155.43,5 MB,647 kB/s,155 毫秒,SJC,2026-04-30 09:19:33
电信,162.159.27.138,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 09:27:33
电信,162.159.24.31,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 09:23:30
电信,162.159.1.54,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 09:31:34
电信,198.41.223.54,4 MB,534 kB/s,75 毫秒,SIN,2026-04-30 09:23:52
电信,162.159.33.194,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 09:27:33
