线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.209,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 11:28:38
移动,104.19.51.225,5 MB,648 kB/s,72 毫秒,HKG,2026-03-16 11:18:38
移动,104.18.8.163,5 MB,645 kB/s,208 毫秒,SEA,2026-03-16 11:22:44
移动,104.19.51.12,5 MB,647 kB/s,50 毫秒,HKG,2026-03-16 11:24:36
移动,104.19.46.214,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 11:31:40
联通,162.159.6.223,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 11:25:50
联通,162.159.6.216,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 11:30:50
联通,104.17.81.36,5 MB,645 kB/s,175 毫秒,LAX,2026-03-16 11:20:52
联通,104.16.175.93,5 MB,645 kB/s,175 毫秒,LAX,2026-03-16 11:23:05
联通,172.66.3.220,5 MB,645 kB/s,175 毫秒,LAX,2026-03-16 11:24:52
电信,172.64.50.235,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 11:29:40
电信,162.159.10.44,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 11:24:41
电信,162.159.33.83,5 MB,647 kB/s,75 毫秒,SIN,2026-03-16 11:30:42
电信,162.159.33.83,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 11:24:41
电信,172.64.50.4,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 11:22:44
