线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.100,29 MB,3796 kB/s,167 毫秒,SEA,2025-06-17 06:16:40
移动,104.16.62.154,31 MB,4023 kB/s,189 毫秒,SEA,2025-06-17 06:30:01
移动,104.21.29.220,29 MB,3765 kB/s,168 毫秒,SEA,2025-06-17 06:23:40
移动,104.16.62.33,28 MB,3686 kB/s,162 毫秒,SEA,2025-06-17 06:16:40
移动,172.66.47.111,28 MB,3643 kB/s,163 毫秒,SEA,2025-06-17 06:16:40
联通,104.18.173.186,28 MB,3624 kB/s,131 毫秒,SJC,2025-06-17 06:17:51
联通,104.19.191.154,31 MB,4095 kB/s,151 毫秒,SJC,2025-06-17 06:24:40
联通,104.16.191.92,29 MB,3808 kB/s,155 毫秒,SJC,2025-06-17 06:17:44
联通,104.17.157.167,35 MB,4511 kB/s,158 毫秒,SJC,2025-06-17 06:21:32
联通,104.16.62.141,27 MB,3528 kB/s,137 毫秒,SJC,2025-06-17 06:24:48
电信,104.19.175.208,28 MB,3648 kB/s,154 毫秒,SJC,2025-06-17 06:29:17
电信,104.18.52.103,28 MB,3697 kB/s,150 毫秒,SJC,2025-06-17 06:20:13
电信,104.17.45.105,28 MB,3667 kB/s,153 毫秒,SJC,2025-06-17 06:20:13
电信,172.64.230.176,28 MB,3626 kB/s,152 毫秒,SJC,2025-06-17 06:29:17
电信,172.64.158.229,23 MB,3002 kB/s,150 毫秒,SJC,2025-06-17 06:29:17
