线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.24,5 MB,647 kB/s,145 毫秒,HKG,2026-03-17 00:25:53
移动,172.67.72.243,5 MB,644 kB/s,195 毫秒,SEA,2026-03-17 00:25:14
移动,172.67.66.162,5 MB,645 kB/s,198 毫秒,SEA,2026-03-17 00:20:15
移动,104.17.250.36,5 MB,645 kB/s,197 毫秒,SEA,2026-03-17 00:20:15
移动,104.16.159.220,5 MB,647 kB/s,177 毫秒,HKG,2026-03-17 00:17:51
联通,104.17.156.87,5 MB,645 kB/s,142 毫秒,SJC,2026-03-17 00:11:58
联通,104.17.165.122,5 MB,643 kB/s,194 毫秒,LAX,2026-03-17 00:22:01
联通,162.159.34.39,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 00:21:45
联通,162.159.7.30,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 00:11:43
联通,172.64.42.16,5 MB,647 kB/s,201 毫秒,LAX,2026-03-17 00:15:42
电信,162.159.45.204,5 MB,647 kB/s,68 毫秒,NRT,2026-03-17 00:14:36
电信,162.159.15.59,5 MB,647 kB/s,126 毫秒,SIN,2026-03-17 00:25:52
电信,162.159.39.123,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 00:20:40
电信,162.159.39.184,5 MB,647 kB/s,43 毫秒,NRT,2026-03-17 00:17:38
电信,162.159.12.80,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 00:12:45
