线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.81,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 07:12:32
移动,104.17.52.199,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 07:15:33
移动,104.17.127.105,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 07:18:31
移动,104.17.161.126,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 07:12:32
移动,104.16.156.78,5 MB,645 kB/s,53 毫秒,HKG,2026-05-15 07:25:32
联通,104.17.229.251,3 MB,418 kB/s,184 毫秒,LAX,2026-05-15 07:25:43
联通,104.17.93.169,5 MB,643 kB/s,186 毫秒,LAX,2026-05-15 07:21:52
联通,104.17.134.17,5 MB,617 kB/s,154 毫秒,SJC,2026-05-15 07:19:44
联通,104.19.231.48,4 MB,525 kB/s,192 毫秒,LAX,2026-05-15 07:11:47
联通,172.64.32.85,5 MB,647 kB/s,184 毫秒,LAX,2026-05-15 07:20:31
电信,108.162.195.36,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 07:18:31
电信,162.159.33.182,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 07:24:30
电信,108.162.193.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 07:14:31
电信,173.245.59.66,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 07:22:32
电信,172.64.33.42,5 MB,648 kB/s,87 毫秒,SIN,2026-05-15 07:15:33
