线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.151.207,33 MB,4266 kB/s,194 毫秒,SJC,2025-11-07 18:51:17
移动,104.19.253.34,20 MB,2659 kB/s,185 毫秒,SJC,2025-11-07 18:51:17
移动,104.24.159.172,29 MB,3817 kB/s,196 毫秒,SJC,2025-11-07 18:56:48
移动,104.16.14.204,24 MB,3181 kB/s,193 毫秒,SEA,2025-11-07 18:46:39
移动,104.16.93.8,14 MB,1896 kB/s,188 毫秒,SJC,2025-11-07 18:51:17
联通,104.25.93.19,33 MB,4247 kB/s,216 毫秒,LAX,2025-11-07 18:49:13
联通,104.17.158.61,28 MB,3705 kB/s,148 毫秒,SJC,2025-11-07 18:53:43
联通,104.17.221.80,27 MB,3501 kB/s,133 毫秒,SJC,2025-11-07 18:47:59
联通,104.18.238.179,27 MB,3494 kB/s,135 毫秒,SJC,2025-11-07 18:56:56
联通,104.18.127.237,27 MB,3537 kB/s,134 毫秒,SJC,2025-11-07 18:56:56
电信,172.64.153.217,25 MB,3205 kB/s,70 毫秒,SIN,2025-11-07 19:00:31
电信,104.18.44.84,26 MB,3339 kB/s,70 毫秒,SIN,2025-11-07 18:50:28
