线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.143,5 MB,645 kB/s,110 毫秒,HKG,2026-06-14 20:57:41
移动,104.17.217.193,5 MB,647 kB/s,60 毫秒,HKG,2026-06-14 21:00:20
移动,104.17.159.190,5 MB,645 kB/s,105 毫秒,HKG,2026-06-14 21:09:39
移动,104.17.60.215,5 MB,645 kB/s,73 毫秒,HKG,2026-06-14 21:09:25
移动,104.16.157.240,5 MB,647 kB/s,76 毫秒,HKG,2026-06-14 21:00:20
联通,162.159.8.232,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 20:59:39
联通,104.17.162.128,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 21:03:24
联通,162.159.27.14,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 21:05:38
联通,162.159.17.106,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:09:40
联通,162.159.33.106,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:03:37
电信,162.159.2.22,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 21:07:38
电信,162.159.25.187,5 MB,648 kB/s,67 毫秒,SIN,2026-06-14 21:00:40
电信,162.159.49.132,5 MB,644 kB/s,94 毫秒,SIN,2026-06-14 20:57:39
电信,162.159.10.109,5 MB,647 kB/s,81 毫秒,SIN,2026-06-14 21:10:39
电信,173.245.58.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 20:57:39
