线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.143,16 MB,2125 kB/s,210 毫秒,LAX,2025-12-26 00:03:39
移动,104.17.254.230,23 MB,2955 kB/s,197 毫秒,SEA,2025-12-26 00:03:39
移动,104.19.237.150,21 MB,2728 kB/s,242 毫秒,LHR,2025-12-26 00:08:03
移动,172.67.78.122,22 MB,2927 kB/s,187 毫秒,SEA,2025-12-26 00:03:39
移动,104.17.14.107,20 MB,2603 kB/s,200 毫秒,SJC,2025-12-26 00:03:39
联通,104.19.175.235,27 MB,3539 kB/s,137 毫秒,SJC,2025-12-26 00:01:05
联通,104.16.63.163,26 MB,3410 kB/s,138 毫秒,SJC,2025-12-26 00:09:03
联通,104.16.125.204,27 MB,3498 kB/s,139 毫秒,SJC,2025-12-26 00:01:05
联通,104.17.111.77,26 MB,3449 kB/s,134 毫秒,SJC,2025-12-26 00:09:03
联通,104.21.238.3,48 MB,6146 kB/s,135 毫秒,SJC,2025-12-26 00:01:05
电信,172.64.157.109,27 MB,3550 kB/s,71 毫秒,SIN,2025-12-26 00:01:34
电信,104.18.40.12,27 MB,3474 kB/s,76 毫秒,SIN,2025-12-26 00:01:34
电信,172.64.159.86,34 MB,4472 kB/s,68 毫秒,SIN,2025-12-26 00:01:34
电信,104.18.36.124,19 MB,2455 kB/s,68 毫秒,SIN,2025-12-26 00:01:34
电信,172.64.152.128,28 MB,3653 kB/s,70 毫秒,SIN,2025-12-26 00:01:34
