线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.35.253,5 MB,645 kB/s,68 毫秒,HKG,2026-08-07 11:02:40
移动,104.17.152.140,5 MB,647 kB/s,114 毫秒,HKG,2026-08-07 11:03:43
移动,104.19.152.112,5 MB,647 kB/s,59 毫秒,HKG,2026-08-07 10:55:39
移动,104.17.170.67,5 MB,647 kB/s,59 毫秒,HKG,2026-08-07 10:55:39
移动,104.17.152.185,5 MB,647 kB/s,114 毫秒,HKG,2026-08-07 11:07:43
联通,104.17.132.199,5 MB,645 kB/s,160 毫秒,SJC,2026-08-07 11:05:42
联通,162.159.237.82,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 10:55:43
联通,104.17.145.37,5 MB,647 kB/s,135 毫秒,SJC,2026-08-07 10:57:43
联通,104.17.140.210,5 MB,647 kB/s,146 毫秒,SJC,2026-08-07 11:07:43
联通,104.17.148.46,5 MB,645 kB/s,179 毫秒,SJC,2026-08-07 10:57:37
电信,162.159.60.12,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 10:55:41
电信,162.159.32.180,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 10:55:37
电信,198.41.223.74,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 11:00:41
电信,108.162.196.128,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 11:00:41
电信,162.159.39.204,5 MB,647 kB/s,109 毫秒,NRT,2026-08-07 11:05:35
