线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.167,5 MB,644 kB/s,127 毫秒,HKG,2026-08-06 11:31:37
移动,104.17.155.100,5 MB,645 kB/s,133 毫秒,HKG,2026-08-06 11:25:48
移动,104.17.112.214,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 11:24:45
移动,104.20.50.47,5 MB,644 kB/s,196 毫秒,FRA,2026-08-06 11:21:43
移动,104.17.144.132,5 MB,645 kB/s,125 毫秒,HKG,2026-08-06 11:27:38
联通,172.64.79.50,5 MB,645 kB/s,151 毫秒,SJC,2026-08-06 11:33:46
联通,104.17.137.21,5 MB,645 kB/s,184 毫秒,SJC,2026-08-06 11:25:48
联通,104.17.155.100,5 MB,645 kB/s,185 毫秒,SJC,2026-08-06 11:25:48
联通,104.17.146.243,5 MB,645 kB/s,151 毫秒,SJC,2026-08-06 11:31:37
联通,104.17.152.167,5 MB,644 kB/s,165 毫秒,SJC,2026-08-06 11:31:37
电信,162.159.39.152,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 11:31:40
电信,162.159.38.18,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 11:27:40
电信,162.159.38.148,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 11:33:41
电信,162.159.39.126,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 11:23:44
电信,172.64.79.50,5 MB,645 kB/s,193 毫秒,SJC,2026-08-06 11:33:46
