线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.19,5 MB,647 kB/s,87 毫秒,HKG,2026-08-13 17:46:36
移动,104.17.146.188,5 MB,645 kB/s,85 毫秒,HKG,2026-08-13 17:48:22
移动,104.17.146.163,5 MB,648 kB/s,85 毫秒,HKG,2026-08-13 17:52:23
移动,104.19.152.2,5 MB,647 kB/s,61 毫秒,HKG,2026-08-13 17:51:44
移动,104.17.119.92,5 MB,647 kB/s,56 毫秒,HKG,2026-08-13 17:50:03
联通,104.17.157.14,5 MB,645 kB/s,132 毫秒,SJC,2026-08-13 17:56:23
联通,104.17.137.164,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 17:56:23
联通,104.17.152.203,5 MB,647 kB/s,140 毫秒,SJC,2026-08-13 17:52:23
联通,104.17.155.70,5 MB,645 kB/s,143 毫秒,SJC,2026-08-13 17:44:29
联通,104.17.152.70,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 17:54:26
电信,162.159.45.149,5 MB,647 kB/s,135 毫秒,NRT,2026-08-13 17:56:52
电信,162.159.39.160,5 MB,647 kB/s,144 毫秒,NRT,2026-08-13 17:54:54
电信,162.159.44.161,5 MB,647 kB/s,140 毫秒,NRT,2026-08-13 17:54:54
电信,162.159.45.61,5 MB,647 kB/s,129 毫秒,NRT,2026-08-13 17:48:48
电信,162.159.38.30,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 17:50:47
