线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.117,28 MB,3671 kB/s,171 毫秒,SEA,2025-05-16 03:27:46
移动,172.67.175.53,31 MB,4037 kB/s,193 毫秒,SEA,2025-05-16 03:20:05
移动,172.67.78.27,30 MB,3852 kB/s,194 毫秒,SEA,2025-05-16 03:20:05
移动,104.18.15.179,31 MB,4021 kB/s,164 毫秒,SEA,2025-05-16 03:20:46
移动,104.17.238.11,29 MB,3804 kB/s,173 毫秒,SEA,2025-05-16 03:27:46
联通,104.16.77.7,27 MB,3484 kB/s,134 毫秒,SJC,2025-05-16 03:23:10
联通,104.16.78.150,26 MB,3415 kB/s,134 毫秒,SJC,2025-05-16 03:23:10
联通,104.17.174.241,27 MB,3574 kB/s,133 毫秒,SJC,2025-05-16 03:16:08
联通,104.19.173.91,28 MB,3703 kB/s,156 毫秒,SJC,2025-05-16 03:19:01
联通,104.19.158.190,28 MB,3668 kB/s,160 毫秒,SJC,2025-05-16 03:23:46
电信,104.17.190.173,28 MB,3624 kB/s,152 毫秒,SJC,2025-05-16 03:20:14
电信,104.17.15.107,27 MB,3495 kB/s,151 毫秒,SJC,2025-05-16 03:28:14
电信,104.17.93.242,28 MB,3601 kB/s,171 毫秒,SJC,2025-05-16 03:16:17
电信,104.18.191.215,27 MB,3474 kB/s,165 毫秒,SJC,2025-05-16 03:18:28
电信,172.64.95.156,27 MB,3560 kB/s,152 毫秒,SJC,2025-05-16 03:28:14
