线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.100,32 MB,4179 kB/s,195 毫秒,SEA,2025-06-15 15:15:57
移动,104.17.254.118,31 MB,4094 kB/s,162 毫秒,SEA,2025-06-15 15:22:44
移动,104.16.46.139,29 MB,3773 kB/s,167 毫秒,SEA,2025-06-15 15:15:37
移动,104.18.37.105,30 MB,3904 kB/s,174 毫秒,SEA,2025-06-15 15:15:37
移动,104.17.254.12,32 MB,4096 kB/s,199 毫秒,SEA,2025-06-15 15:26:01
联通,104.19.78.44,30 MB,3939 kB/s,188 毫秒,LAX,2025-06-15 15:26:36
联通,172.64.150.82,23 MB,2951 kB/s,187 毫秒,LAX,2025-06-15 15:26:36
联通,172.64.229.231,18 MB,2351 kB/s,191 毫秒,LAX,2025-06-15 15:16:38
联通,104.18.40.155,29 MB,3777 kB/s,178 毫秒,LAX,2025-06-15 15:22:42
联通,172.66.175.2,28 MB,3656 kB/s,161 毫秒,LAX,2025-06-15 15:14:44
电信,104.19.62.77,23 MB,2965 kB/s,176 毫秒,SJC,2025-06-15 15:26:06
电信,104.18.36.170,29 MB,3771 kB/s,166 毫秒,LAX,2025-06-15 15:19:22
电信,172.64.94.119,19 MB,2452 kB/s,237 毫秒,SJC,2025-06-15 15:16:42
电信,104.18.127.57,36 MB,4637 kB/s,168 毫秒,LAX,2025-06-15 15:19:22
电信,172.67.142.144,39 MB,5038 kB/s,203 毫秒,AMS,2025-06-15 15:12:52
