线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.7,29 MB,3754 kB/s,170 毫秒,SEA,2025-12-06 02:21:01
移动,172.67.77.180,29 MB,3762 kB/s,166 毫秒,SEA,2025-12-06 02:12:15
移动,172.67.77.31,13 MB,1683 kB/s,158 毫秒,SEA,2025-12-06 02:21:01
移动,104.16.13.43,38 MB,4888 kB/s,189 毫秒,SEA,2025-12-06 02:24:27
移动,104.16.45.192,29 MB,3821 kB/s,166 毫秒,SEA,2025-12-06 02:21:01
联通,104.18.255.126,29 MB,3802 kB/s,159 毫秒,SJC,2025-12-06 02:16:02
联通,104.19.190.39,71 MB,9175 kB/s,161 毫秒,SJC,2025-12-06 02:25:00
联通,104.19.254.190,29 MB,3802 kB/s,159 毫秒,SJC,2025-12-06 02:25:00
联通,104.18.173.175,65 MB,8427 kB/s,132 毫秒,SJC,2025-12-06 02:26:02
联通,104.17.157.24,51 MB,6541 kB/s,136 毫秒,SJC,2025-12-06 02:26:02
