线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.74,5 MB,647 kB/s,58 毫秒,HKG,2026-07-27 16:48:38
移动,104.16.159.242,5 MB,645 kB/s,77 毫秒,HKG,2026-07-27 16:46:36
移动,104.16.249.221,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 16:52:42
移动,104.17.50.7,5 MB,645 kB/s,87 毫秒,HKG,2026-07-27 16:46:36
移动,104.18.39.253,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 16:52:42
联通,104.17.106.244,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 16:56:42
联通,104.17.55.142,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 16:52:42
联通,162.159.25.92,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 16:50:41
联通,104.27.121.181,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 16:56:42
联通,172.66.194.29,5 MB,645 kB/s,179 毫秒,LAX,2026-07-27 16:49:36
电信,162.159.23.118,5 MB,647 kB/s,83 毫秒,SIN,2026-07-27 16:50:41
电信,108.162.196.28,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 16:45:39
电信,162.159.7.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 16:43:41
电信,162.159.23.189,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 16:55:42
电信,108.162.196.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 16:47:39
