移动,172.67.159.115,28 MB,3711 kB/s,203 毫秒,SEA,2025-02-04 14:40:32
移动,172.67.174.230,29 MB,3714 kB/s,202 毫秒,SEA,2025-02-04 14:15:19
移动,172.67.172.90,27 MB,3567 kB/s,197 毫秒,SEA,2025-02-04 14:25:35
移动,104.21.18.122,27 MB,3504 kB/s,197 毫秒,SEA,2025-02-04 14:20:17
移动,172.67.165.190,32 MB,4173 kB/s,194 毫秒,SEA,2025-02-04 14:33:55
联通,172.67.102.154,31 MB,3973 kB/s,194 毫秒,LAX,2025-02-04 14:37:12
联通,172.67.36.225,30 MB,3914 kB/s,194 毫秒,LAX,2025-02-04 14:18:19
联通,172.67.17.148,29 MB,3781 kB/s,190 毫秒,LAX,2025-02-04 14:32:22
联通,172.67.34.10,28 MB,3631 kB/s,192 毫秒,LAX,2025-02-04 14:18:19
联通,172.67.63.225,35 MB,4540 kB/s,189 毫秒,LAX,2025-02-04 14:37:12
电信,172.67.47.201,32 MB,4223 kB/s,196 毫秒,HKG,2025-02-04 14:19:35
电信,172.67.40.93,24 MB,3137 kB/s,192 毫秒,HKG,2025-02-04 14:19:35
电信,172.67.34.10,28 MB,3631 kB/s,194 毫秒,HKG,2025-02-04 14:18:19
电信,104.21.238.177,28 MB,3682 kB/s,190 毫秒,LAX,2025-02-04 14:38:20
电信,104.21.234.229,27 MB,3540 kB/s,177 毫秒,LAX,2025-02-04 14:31:17
