线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.165,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 23:37:35
移动,104.16.240.216,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 23:41:32
移动,104.17.105.47,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 23:41:32
移动,104.17.54.33,5 MB,645 kB/s,49 毫秒,HKG,2026-04-28 23:35:34
移动,104.17.215.110,5 MB,645 kB/s,63 毫秒,HKG,2026-04-28 23:35:35
联通,162.159.60.63,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:43:38
联通,104.18.46.226,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:49:36
联通,104.17.187.146,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:46:36
联通,104.17.76.87,5 MB,645 kB/s,177 毫秒,LAX,2026-04-28 23:35:35
联通,104.18.46.50,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:36:38
电信,162.159.6.127,5 MB,647 kB/s,94 毫秒,SIN,2026-04-28 23:46:37
电信,162.159.45.67,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 23:45:41
电信,162.159.41.133,5 MB,646 kB/s,96 毫秒,SIN,2026-04-28 23:49:36
电信,162.159.45.103,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 23:40:45
电信,162.159.16.165,5 MB,646 kB/s,97 毫秒,SIN,2026-04-28 23:46:37
