线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.179,27 MB,3456 kB/s,204 毫秒,SJC,2025-07-26 12:18:01
移动,104.24.15.142,24 MB,3141 kB/s,197 毫秒,LAX,2025-07-26 12:13:54
移动,104.16.30.62,33 MB,4345 kB/s,190 毫秒,SJC,2025-07-26 12:13:54
移动,104.17.93.206,36 MB,4657 kB/s,194 毫秒,SJC,2025-07-26 12:22:35
移动,104.20.14.64,23 MB,2962 kB/s,230 毫秒,LAX,2025-07-26 12:18:01
联通,104.25.62.114,57 MB,7361 kB/s,176 毫秒,LAX,2025-07-26 12:11:34
联通,172.66.159.100,30 MB,3926 kB/s,181 毫秒,LAX,2025-07-26 12:23:51
联通,104.27.127.42,29 MB,3742 kB/s,169 毫秒,LAX,2025-07-26 12:16:48
联通,104.19.127.4,31 MB,4050 kB/s,167 毫秒,LAX,2025-07-26 12:23:51
联通,104.18.40.180,31 MB,4044 kB/s,166 毫秒,LAX,2025-07-26 12:16:48
电信,104.19.143.115,34 MB,4456 kB/s,188 毫秒,LAX,2025-07-26 12:20:51
电信,104.18.125.185,33 MB,4226 kB/s,177 毫秒,LAX,2025-07-26 12:20:51
电信,104.21.206.92,34 MB,4452 kB/s,201 毫秒,AMS,2025-07-26 12:14:05
电信,104.18.29.62,29 MB,3742 kB/s,177 毫秒,LAX,2025-07-26 12:14:05
电信,104.21.109.76,24 MB,3107 kB/s,210 毫秒,AMS,2025-07-26 12:14:05
