线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.202,57 MB,7361 kB/s,199 毫秒,SJC,2025-07-24 17:27:37
移动,104.19.77.109,12 MB,1576 kB/s,232 毫秒,LAX,2025-07-24 17:19:42
移动,104.17.13.112,66 MB,8456 kB/s,191 毫秒,SJC,2025-07-24 17:27:37
移动,104.18.253.176,34 MB,4471 kB/s,187 毫秒,SJC,2025-07-24 17:27:37
移动,104.17.94.50,30 MB,3913 kB/s,183 毫秒,SJC,2025-07-24 17:27:37
联通,104.16.14.9,57 MB,7340 kB/s,168 毫秒,SJC,2025-07-24 17:28:05
联通,104.17.253.77,26 MB,3369 kB/s,180 毫秒,SJC,2025-07-24 17:21:24
联通,104.16.93.12,40 MB,5160 kB/s,165 毫秒,SJC,2025-07-24 17:28:05
联通,104.25.31.33,40 MB,5188 kB/s,192 毫秒,LAX,2025-07-24 17:21:24
联通,104.19.30.123,29 MB,3763 kB/s,166 毫秒,LAX,2025-07-24 17:16:41
电信,104.21.205.127,35 MB,4491 kB/s,222 毫秒,AMS,2025-07-24 17:25:42
电信,104.21.46.171,34 MB,4467 kB/s,230 毫秒,AMS,2025-07-24 17:18:08
电信,104.19.142.76,29 MB,3769 kB/s,206 毫秒,LAX,2025-07-24 17:20:35
电信,104.19.142.116,34 MB,4455 kB/s,185 毫秒,LAX,2025-07-24 17:25:42
电信,104.21.239.124,29 MB,3818 kB/s,170 毫秒,LAX,2025-07-24 17:25:42
