线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.172,5 MB,645 kB/s,58 毫秒,HKG,2026-07-03 16:37:46
移动,104.17.156.87,5 MB,645 kB/s,92 毫秒,HKG,2026-07-03 16:34:37
移动,104.17.98.89,5 MB,647 kB/s,61 毫秒,HKG,2026-07-03 16:44:43
移动,104.17.161.180,5 MB,644 kB/s,60 毫秒,HKG,2026-07-03 16:41:44
移动,104.17.114.14,5 MB,647 kB/s,60 毫秒,HKG,2026-07-03 16:33:38
联通,162.159.22.192,5 MB,647 kB/s,196 毫秒,LAX,2026-07-03 16:35:43
联通,104.17.133.43,5 MB,647 kB/s,133 毫秒,SJC,2026-07-03 16:39:44
联通,162.159.22.198,5 MB,647 kB/s,196 毫秒,LAX,2026-07-03 16:35:35
联通,104.17.133.32,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 16:37:56
联通,162.159.22.25,5 MB,647 kB/s,196 毫秒,LAX,2026-07-03 16:33:39
电信,162.159.10.105,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 16:41:39
电信,162.159.2.230,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 16:39:36
电信,162.159.43.195,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 16:45:34
电信,162.159.48.68,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 16:39:36
电信,172.64.34.75,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 16:43:38
