线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.81,36 MB,4681 kB/s,175 毫秒,SEA,2025-09-10 09:35:02
移动,104.17.239.149,27 MB,3574 kB/s,165 毫秒,SEA,2025-09-10 09:35:02
移动,104.17.253.222,14 MB,1833 kB/s,151 毫秒,SEA,2025-09-10 09:22:55
移动,104.18.63.126,72 MB,9216 kB/s,148 毫秒,SEA,2025-09-10 09:22:55
移动,104.17.47.162,29 MB,3734 kB/s,167 毫秒,SJC,2025-09-10 09:31:56
联通,104.19.95.189,34 MB,4459 kB/s,154 毫秒,SJC,2025-09-10 09:31:52
联通,104.17.159.222,31 MB,4034 kB/s,154 毫秒,SJC,2025-09-10 09:26:43
联通,104.17.93.225,49 MB,6332 kB/s,159 毫秒,SJC,2025-09-10 09:23:13
联通,104.18.239.116,5 MB,705 kB/s,147 毫秒,SJC,2025-09-10 09:33:41
联通,104.19.174.173,27 MB,3524 kB/s,132 毫秒,SJC,2025-09-10 09:28:56
电信,172.64.176.22,30 MB,3901 kB/s,169 毫秒,SJC,2025-09-10 09:26:02
电信,104.19.30.166,28 MB,3701 kB/s,169 毫秒,SJC,2025-09-10 09:26:02
电信,104.19.239.102,75 MB,9717 kB/s,173 毫秒,SJC,2025-09-10 09:26:02
电信,104.16.143.191,32 MB,4189 kB/s,172 毫秒,SJC,2025-09-10 09:26:02
