线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.252,5 MB,647 kB/s,53 毫秒,HKG,2026-07-11 07:24:44
移动,104.18.91.115,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 07:13:34
移动,104.18.92.148,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 07:13:34
移动,104.19.156.193,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 07:13:34
移动,104.19.55.142,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 07:24:44
联通,162.159.0.45,5 MB,647 kB/s,212 毫秒,LAX,2026-07-11 07:16:31
联通,104.17.129.74,5 MB,645 kB/s,178 毫秒,SJC,2026-07-11 07:16:39
联通,104.17.131.176,5 MB,645 kB/s,169 毫秒,SJC,2026-07-11 07:21:37
联通,104.18.167.72,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 07:16:39
联通,104.17.159.154,5 MB,645 kB/s,177 毫秒,SJC,2026-07-11 07:21:37
电信,162.159.48.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 07:18:30
电信,162.159.21.21,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 07:14:31
电信,162.159.11.21,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 07:20:34
电信,172.64.33.76,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 07:16:31
电信,162.159.35.149,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 07:14:31
