线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.249,31 MB,4016 kB/s,193 毫秒,LHR,2025-08-16 21:56:48
移动,104.18.126.75,32 MB,4160 kB/s,183 毫秒,LHR,2025-08-16 22:04:55
移动,104.16.141.1,31 MB,4093 kB/s,260 毫秒,LHR,2025-08-16 22:06:36
移动,104.18.30.143,32 MB,4097 kB/s,237 毫秒,LHR,2025-08-16 21:56:19
移动,104.16.110.116,35 MB,4483 kB/s,249 毫秒,LHR,2025-08-16 22:06:36
联通,104.18.42.156,31 MB,4078 kB/s,187 毫秒,LAX,2025-08-16 21:59:00
联通,104.18.111.240,42 MB,5404 kB/s,211 毫秒,SJC,2025-08-16 22:08:02
联通,104.16.158.192,31 MB,4036 kB/s,226 毫秒,SJC,2025-08-16 22:06:50
联通,104.17.111.92,19 MB,2511 kB/s,207 毫秒,SJC,2025-08-16 21:59:00
联通,104.16.79.69,27 MB,3494 kB/s,224 毫秒,SJC,2025-08-16 22:06:50
电信,104.17.79.63,23 MB,3024 kB/s,235 毫秒,SJC,2025-08-16 22:07:25
电信,104.18.253.159,29 MB,3803 kB/s,236 毫秒,SJC,2025-08-16 21:56:27
电信,104.18.32.225,29 MB,3749 kB/s,227 毫秒,SJC,2025-08-16 21:56:27
电信,104.17.93.189,15 MB,2003 kB/s,244 毫秒,SJC,2025-08-16 21:56:27
电信,104.17.29.159,16 MB,2085 kB/s,198 毫秒,SJC,2025-08-16 21:56:27
