线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.26,34 MB,4463 kB/s,199 毫秒,SEA,2025-05-21 23:33:05
移动,104.19.173.142,33 MB,4313 kB/s,193 毫秒,SEA,2025-05-21 23:25:02
移动,104.22.61.203,34 MB,4384 kB/s,197 毫秒,SEA,2025-05-21 23:33:05
移动,104.16.47.59,34 MB,4364 kB/s,195 毫秒,SEA,2025-05-21 23:33:05
移动,104.21.237.6,36 MB,4691 kB/s,165 毫秒,SEA,2025-05-21 23:29:48
联通,172.64.53.228,29 MB,3735 kB/s,180 毫秒,LAX,2025-05-21 23:19:04
联通,172.66.47.87,29 MB,3815 kB/s,195 毫秒,LAX,2025-05-21 23:29:40
联通,104.17.46.30,28 MB,3645 kB/s,165 毫秒,SJC,2025-05-21 23:31:39
联通,104.18.13.61,29 MB,3720 kB/s,192 毫秒,LAX,2025-05-21 23:29:40
联通,104.17.238.69,30 MB,3966 kB/s,171 毫秒,SJC,2025-05-21 23:24:56
电信,104.21.15.48,33 MB,4248 kB/s,200 毫秒,AMS,2025-05-21 23:19:45
电信,104.21.111.166,30 MB,3875 kB/s,217 毫秒,AMS,2025-05-21 23:19:45
电信,172.67.142.197,32 MB,4176 kB/s,213 毫秒,AMS,2025-05-21 23:26:49
电信,104.21.61.245,29 MB,3732 kB/s,226 毫秒,AMS,2025-05-21 23:28:49
电信,104.21.47.65,23 MB,2948 kB/s,227 毫秒,AMS,2025-05-21 23:28:49
