线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.7,5 MB,647 kB/s,722 毫秒,LAX,2026-08-04 19:06:45
移动,162.159.40.77,5 MB,647 kB/s,482 毫秒,SJC,2026-08-04 19:12:42
移动,104.25.244.211,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 19:12:43
移动,104.25.244.191,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 19:03:57
移动,104.25.247.234,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 19:03:57
联通,104.17.150.194,5 MB,647 kB/s,144 毫秒,SJC,2026-08-04 19:06:29
联通,104.24.61.135,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 19:06:38
联通,104.17.147.76,5 MB,647 kB/s,146 毫秒,SJC,2026-08-04 19:02:27
联通,104.17.143.100,5 MB,645 kB/s,142 毫秒,SJC,2026-08-04 19:10:29
联通,104.18.86.146,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 19:06:38
电信,162.159.43.248,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 19:12:42
电信,162.159.48.250,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 19:12:42
电信,162.159.42.73,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 19:10:43
电信,172.64.34.67,5 MB,643 kB/s,98 毫秒,SIN,2026-08-04 19:08:41
电信,162.159.14.222,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 19:10:36
