线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.75,5 MB,643 kB/s,108 毫秒,HKG,2026-07-08 23:24:56
移动,104.25.248.193,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 23:31:40
移动,104.17.164.169,5 MB,644 kB/s,122 毫秒,HKG,2026-07-08 23:27:13
移动,104.17.105.243,5 MB,648 kB/s,129 毫秒,HKG,2026-07-08 23:27:13
移动,104.18.89.141,5 MB,643 kB/s,116 毫秒,HKG,2026-07-08 23:28:45
联通,104.19.84.12,5 MB,645 kB/s,210 毫秒,LAX,2026-07-08 23:33:47
联通,172.67.156.3,5 MB,643 kB/s,198 毫秒,LAX,2026-07-08 23:22:44
联通,104.19.6.223,5 MB,640 kB/s,205 毫秒,LAX,2026-07-08 23:24:56
联通,104.24.81.46,5 MB,643 kB/s,214 毫秒,LAX,2026-07-08 23:24:56
联通,104.25.107.168,5 MB,644 kB/s,213 毫秒,LAX,2026-07-08 23:27:55
电信,162.159.14.173,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 23:32:42
电信,162.159.26.40,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 23:35:43
电信,162.159.41.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 23:35:43
电信,162.159.6.63,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 23:25:41
电信,162.159.3.156,5 MB,643 kB/s,95 毫秒,SIN,2026-07-08 23:36:29
