线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.97,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 16:08:41
移动,104.17.53.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 16:12:38
移动,104.17.158.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 16:10:34
移动,104.19.154.29,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 16:10:34
移动,104.17.144.238,5 MB,647 kB/s,57 毫秒,HKG,2026-04-10 16:12:40
联通,104.17.143.232,5 MB,645 kB/s,173 毫秒,SJC,2026-04-10 16:02:44
联通,104.17.144.238,5 MB,647 kB/s,150 毫秒,SJC,2026-04-10 16:12:40
联通,104.17.133.142,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 16:06:42
联通,104.17.136.86,5 MB,647 kB/s,157 毫秒,SJC,2026-04-10 16:10:38
联通,104.17.133.142,5 MB,647 kB/s,148 毫秒,SJC,2026-04-10 16:02:44
电信,162.159.45.127,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 16:04:35
电信,162.159.45.6,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 16:00:34
电信,162.159.45.52,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 16:02:37
电信,162.159.45.28,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 16:08:37
电信,162.159.45.78,5 MB,644 kB/s,68 毫秒,NRT,2026-04-10 16:12:40
