线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.70,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 20:35:39
移动,104.26.7.50,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:35:39
移动,104.26.14.186,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 20:31:41
移动,172.67.67.45,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:29:38
移动,104.26.1.88,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:33:38
联通,104.17.130.17,5 MB,645 kB/s,133 毫秒,SJC,2026-05-02 20:32:00
联通,104.17.133.209,5 MB,647 kB/s,136 毫秒,SJC,2026-05-02 20:33:57
联通,104.17.133.135,5 MB,647 kB/s,136 毫秒,SJC,2026-05-02 20:41:56
联通,104.17.148.221,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 20:43:59
联通,104.17.150.21,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 20:41:56
电信,162.159.15.125,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 20:35:44
电信,162.159.16.93,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 20:40:44
电信,162.159.43.98,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:39:36
电信,172.64.35.113,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 20:35:37
电信,108.162.196.143,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:37:40
