线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.68,28 MB,3670 kB/s,161 毫秒,SEA,2025-06-16 12:28:44
移动,104.18.15.138,30 MB,3913 kB/s,191 毫秒,SEA,2025-06-16 12:25:02
移动,104.16.47.36,28 MB,3672 kB/s,166 毫秒,SEA,2025-06-16 12:28:44
移动,172.67.77.17,29 MB,3757 kB/s,169 毫秒,SEA,2025-06-16 12:21:39
移动,104.18.191.245,30 MB,3926 kB/s,185 毫秒,SEA,2025-06-16 12:25:02
联通,172.66.174.163,29 MB,3821 kB/s,191 毫秒,LAX,2025-06-16 12:29:50
联通,104.19.142.177,26 MB,3396 kB/s,190 毫秒,LAX,2025-06-16 12:20:03
联通,104.24.223.244,26 MB,3425 kB/s,191 毫秒,LAX,2025-06-16 12:29:50
联通,172.64.230.74,28 MB,3655 kB/s,164 毫秒,LAX,2025-06-16 12:26:45
联通,104.16.157.56,27 MB,3534 kB/s,169 毫秒,SJC,2025-06-16 12:31:45
电信,104.19.142.77,28 MB,3668 kB/s,169 毫秒,LAX,2025-06-16 12:25:07
电信,104.18.36.161,30 MB,3869 kB/s,177 毫秒,LAX,2025-06-16 12:25:07
电信,104.18.127.69,21 MB,2708 kB/s,172 毫秒,LAX,2025-06-16 12:25:07
电信,104.21.238.244,29 MB,3712 kB/s,164 毫秒,LAX,2025-06-16 12:25:07
电信,104.16.125.21,29 MB,3725 kB/s,177 毫秒,LAX,2025-06-16 12:25:07
