线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.168,17 MB,2251 kB/s,178 毫秒,LHR,2026-01-10 16:03:22
移动,104.18.34.210,32 MB,4103 kB/s,193 毫秒,LHR,2026-01-10 16:11:45
移动,104.18.127.97,32 MB,4105 kB/s,180 毫秒,LHR,2026-01-10 16:03:22
移动,104.18.127.253,29 MB,3729 kB/s,191 毫秒,LHR,2026-01-10 16:11:45
移动,104.18.125.87,29 MB,3828 kB/s,199 毫秒,LHR,2026-01-10 16:03:22
联通,104.18.158.155,27 MB,3562 kB/s,134 毫秒,SJC,2026-01-10 16:08:50
联通,104.17.78.206,66 MB,8509 kB/s,145 毫秒,SJC,2026-01-10 16:08:50
联通,104.17.30.10,67 MB,8661 kB/s,142 毫秒,SJC,2026-01-10 16:08:50
联通,104.17.158.132,28 MB,3623 kB/s,141 毫秒,SJC,2026-01-10 16:00:53
联通,104.17.189.94,28 MB,3620 kB/s,137 毫秒,SJC,2026-01-10 16:00:53
电信,172.64.157.57,25 MB,3261 kB/s,67 毫秒,SIN,2026-01-10 16:01:45
电信,104.18.41.235,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-10 16:01:45
电信,172.64.150.52,26 MB,3376 kB/s,67 毫秒,SIN,2026-01-10 16:01:45
电信,172.64.34.215,25 MB,3257 kB/s,66 毫秒,SIN,2026-01-10 16:01:45
电信,104.18.42.89,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-10 16:01:45
